developer_id,repository_id,interaction_type,interaction_weight,interaction_timestamp,timestamp_available
170270,718777299,starred,2.0,2024-03-10T18:00:54Z,True
170270,714044439,starred,2.0,2024-02-22T07:14:55Z,True
170270,713556972,starred,2.0,2024-02-22T07:14:45Z,True
170270,721821057,starred,2.0,2024-02-11T10:08:15Z,True
170270,721577994,starred,2.0,2024-01-06T08:53:47Z,True
170270,711160838,starred,2.0,2024-01-05T05:16:39Z,True
170270,518089561,starred,2.0,2024-01-05T05:16:27Z,True
170270,736897394,starred,2.0,2023-12-29T10:02:39Z,True
170270,713879159,starred,2.0,2023-12-23T18:31:55Z,True
170270,711135937,starred,2.0,2023-12-23T18:31:38Z,True
170270,517645892,starred,2.0,2023-12-01T18:46:27Z,True
170270,715487381,starred,2.0,2023-11-21T10:57:07Z,True
170270,116527475,starred,2.0,2023-11-17T17:49:09Z,True
170270,704879340,starred,2.0,2023-11-17T10:13:40Z,True
170270,710923484,starred,2.0,2023-11-16T18:56:34Z,True
170270,710860821,starred,2.0,2023-11-15T17:40:02Z,True
170270,38926116,starred,2.0,2023-11-11T13:01:45Z,True
170270,716583109,starred,2.0,2023-11-10T18:53:30Z,True
170270,712576150,starred,2.0,2023-11-10T09:15:15Z,True
170270,476825694,starred,2.0,2023-11-08T08:58:41Z,True
170270,499463617,starred,2.0,2023-11-04T11:13:17Z,True
170270,708694533,starred,2.0,2023-11-01T19:09:32Z,True
170270,711116353,starred,2.0,2023-10-29T13:36:21Z,True
170270,172165671,starred,2.0,2023-10-24T13:28:44Z,True
170270,380405181,starred,2.0,2023-10-24T12:57:08Z,True
170270,696831768,starred,2.0,2023-10-04T15:37:17Z,True
170270,683058480,starred,2.0,2023-09-26T14:16:02Z,True
170270,580189446,starred,2.0,2023-09-24T17:01:55Z,True
170270,679763076,starred,2.0,2023-09-06T08:47:10Z,True
170270,635258975,starred,2.0,2023-07-12T07:17:59Z,True
170270,567482582,starred,2.0,2023-07-11T15:18:25Z,True
170270,653601184,starred,2.0,2023-06-14T12:34:17Z,True
170270,632275206,starred,2.0,2023-05-15T11:09:22Z,True
170270,638900030,starred,2.0,2023-05-13T07:25:43Z,True
170270,633415187,starred,2.0,2023-05-08T15:41:21Z,True
170270,499460739,starred,2.0,2023-04-29T17:31:15Z,True
170270,591033035,starred,2.0,2023-04-27T05:55:39Z,True
170270,574222836,starred,2.0,2023-04-15T03:40:10Z,True
170270,538180525,starred,2.0,2023-03-21T13:04:30Z,True
170270,601943060,starred,2.0,2023-03-20T08:04:28Z,True
170270,612354784,starred,2.0,2023-03-17T07:36:39Z,True
170270,444541448,starred,2.0,2023-03-11T23:35:01Z,True
170270,565501357,starred,2.0,2023-02-15T06:48:55Z,True
170270,589401835,starred,2.0,2023-02-15T06:48:33Z,True
170270,593005568,starred,2.0,2023-02-02T14:24:24Z,True
170270,591273534,starred,2.0,2023-01-30T12:32:48Z,True
170270,584483581,starred,2.0,2023-01-27T04:14:48Z,True
170270,559507518,starred,2.0,2023-01-16T02:36:27Z,True
241138,1180722228,starred,2.0,2026-03-13T21:01:20Z,True
241138,867866058,starred,2.0,2026-02-13T22:57:45Z,True
241138,994093166,starred,2.0,2026-02-13T18:28:27Z,True
241138,1131946571,starred,2.0,2026-01-12T17:59:28Z,True
241138,975734319,starred,2.0,2026-01-10T01:45:00Z,True
241138,1079950805,starred,2.0,2025-10-24T13:53:04Z,True
241138,920603619,starred,2.0,2025-08-24T16:46:21Z,True
241138,1033293809,starred,2.0,2025-08-07T16:51:38Z,True
241138,1007222028,starred,2.0,2025-08-06T12:40:23Z,True
241138,1027579552,starred,2.0,2025-08-05T12:25:20Z,True
241138,996269100,starred,2.0,2025-06-04T20:34:32Z,True
241138,976771364,starred,2.0,2025-05-06T23:59:49Z,True
241138,859282056,starred,2.0,2025-04-29T03:23:04Z,True
241138,962368474,starred,2.0,2025-04-20T00:35:05Z,True
241138,928597983,starred,2.0,2025-02-07T21:30:09Z,True
241138,920152532,starred,2.0,2025-01-29T19:10:22Z,True
241138,829247785,starred,2.0,2025-01-13T19:49:48Z,True
241138,808907116,starred,2.0,2024-10-17T05:41:26Z,True
241138,730932260,starred,2.0,2024-09-18T17:35:57Z,True
241138,838970603,starred,2.0,2024-08-23T22:25:57Z,True
241138,840672252,starred,2.0,2024-08-14T00:54:51Z,True
241138,836642963,starred,2.0,2024-08-01T16:31:09Z,True
241138,186473531,starred,2.0,2024-08-01T06:23:19Z,True
241138,776122617,starred,2.0,2024-08-01T04:26:19Z,True
241138,32689863,starred,2.0,2024-07-17T19:48:03Z,True
241138,808280286,starred,2.0,2024-07-12T22:51:42Z,True
241138,825242452,starred,2.0,2024-07-08T18:29:28Z,True
241138,821178429,starred,2.0,2024-06-28T19:39:12Z,True
241138,811092760,starred,2.0,2024-06-13T20:01:34Z,True
241138,813926288,starred,2.0,2024-06-13T19:53:51Z,True
241138,701547123,starred,2.0,2024-06-13T19:49:50Z,True
241138,806869531,starred,2.0,2024-06-11T17:16:42Z,True
241138,790957648,starred,2.0,2024-06-09T21:26:56Z,True
241138,778490975,starred,2.0,2024-06-04T00:49:48Z,True
241138,395140743,starred,2.0,2024-06-03T17:26:29Z,True
241138,784181462,starred,2.0,2024-05-24T14:23:23Z,True
241138,13003472,starred,2.0,2024-05-19T09:56:29Z,True
241138,766972024,starred,2.0,2024-05-13T12:06:07Z,True
241138,784425174,starred,2.0,2024-04-25T15:28:26Z,True
241138,756673810,starred,2.0,2024-04-17T20:30:17Z,True
241138,612354784,starred,2.0,2024-04-13T17:10:44Z,True
241138,689773665,starred,2.0,2024-04-13T17:09:26Z,True
241138,665758053,starred,2.0,2024-04-13T17:04:24Z,True
241138,716786243,starred,2.0,2024-02-21T17:19:51Z,True
241138,760663631,starred,2.0,2024-02-21T16:20:13Z,True
241138,732850673,starred,2.0,2024-02-20T18:09:43Z,True
241138,743179447,starred,2.0,2024-01-18T18:03:26Z,True
241138,599547518,starred,2.0,2023-12-11T15:45:51Z,True
241138,724854743,starred,2.0,2023-12-09T19:15:18Z,True
241138,713732525,starred,2.0,2023-12-07T19:46:40Z,True
241138,612427246,starred,2.0,2023-12-05T20:53:25Z,True
241138,700521218,starred,2.0,2023-12-05T20:53:21Z,True
241138,705996574,starred,2.0,2023-12-01T16:38:22Z,True
241138,725205304,starred,2.0,2023-12-01T16:38:07Z,True
241138,724438827,starred,2.0,2023-11-28T16:24:28Z,True
241138,132750724,starred,2.0,2023-11-25T17:17:12Z,True
241138,204459250,starred,2.0,2023-10-09T20:57:35Z,True
241138,636372163,starred,2.0,2023-10-09T16:58:02Z,True
241138,686267501,starred,2.0,2023-10-09T16:57:32Z,True
241138,617504730,starred,2.0,2023-05-06T15:48:25Z,True
241138,577603990,starred,2.0,2023-02-04T16:29:07Z,True
241138,577082404,starred,2.0,2023-01-30T16:25:40Z,True
241138,22887094,starred,2.0,2023-01-25T17:12:21Z,True
241138,552661142,starred,2.0,2023-01-18T02:59:41Z,True
241138,560704231,starred,2.0,2023-01-10T22:33:45Z,True
241138,583172165,starred,2.0,2023-01-03T07:12:39Z,True
241138,416849738,starred,2.0,2022-12-27T17:16:30Z,True
241138,537603333,starred,2.0,2022-09-21T18:11:15Z,True
241138,498011141,starred,2.0,2022-08-31T04:34:53Z,True
241138,432129876,starred,2.0,2022-07-20T21:35:35Z,True
241138,23496542,starred,2.0,2022-07-12T22:16:05Z,True
241138,511386599,starred,2.0,2022-07-08T20:36:46Z,True
241138,382680786,starred,2.0,2022-07-08T19:37:30Z,True
241138,507972385,starred,2.0,2022-07-08T19:37:24Z,True
241138,494232964,starred,2.0,2022-05-31T01:35:36Z,True
241138,182281459,starred,2.0,2021-05-17T04:47:41Z,True
241138,114506572,starred,2.0,2021-04-26T08:13:00Z,True
241138,276277805,starred,2.0,2021-03-05T18:31:40Z,True
241138,184593965,starred,2.0,2021-03-03T17:35:43Z,True
241138,273400964,starred,2.0,2021-03-01T19:47:17Z,True
241138,322324704,starred,2.0,2021-02-21T20:09:15Z,True
241138,337811507,starred,2.0,2021-02-16T16:25:04Z,True
241138,300996055,starred,2.0,2021-01-03T18:14:24Z,True
241138,149832847,starred,2.0,2020-08-05T01:29:32Z,True
241138,277005144,starred,2.0,2020-07-18T16:51:52Z,True
241138,267176885,starred,2.0,2020-05-28T17:30:35Z,True
241138,38900806,starred,2.0,2020-05-22T06:35:29Z,True
241138,155220641,starred,2.0,2020-04-03T18:26:54Z,True
241138,168799526,starred,2.0,2020-03-28T17:38:48Z,True
241138,142187665,starred,2.0,2019-03-23T04:54:52Z,True
241138,120733396,starred,2.0,2018-05-02T22:22:17Z,True
241138,11195700,starred,2.0,2018-01-09T06:38:59Z,True
241138,65600975,starred,2.0,2017-11-24T08:41:00Z,True
241138,83921770,starred,2.0,2017-03-08T08:29:59Z,True
241138,65177522,starred,2.0,2016-08-17T01:24:51Z,True
241138,6958220,starred,2.0,2016-06-15T20:29:50Z,True
241138,47159356,starred,2.0,2016-04-20T17:47:14Z,True
241138,45283644,starred,2.0,2016-04-07T17:22:36Z,True
241138,55261515,starred,2.0,2016-04-02T02:55:22Z,True
241138,51682497,starred,2.0,2016-02-17T06:20:55Z,True
810438,1123915293,starred,2.0,2026-02-27T20:53:35Z,True
810438,1139375731,starred,2.0,2026-02-27T16:15:11Z,True
810438,1157248994,starred,2.0,2026-02-13T23:33:15Z,True
810438,1156286650,starred,2.0,2026-02-13T23:17:44Z,True
810438,1141452510,starred,2.0,2026-02-05T05:28:43Z,True
810438,631331440,starred,2.0,2026-01-19T19:13:48Z,True
810438,918420677,starred,2.0,2026-01-13T13:20:28Z,True
810438,1115445111,starred,2.0,2026-01-13T13:17:23Z,True
810438,1035029907,starred,2.0,2026-01-13T12:50:30Z,True
810438,1132846148,starred,2.0,2026-01-13T02:31:02Z,True
810438,1113387014,starred,2.0,2026-01-12T01:12:50Z,True
810438,1123200660,starred,2.0,2026-01-04T03:14:52Z,True
810438,1091380901,starred,2.0,2025-12-22T09:48:41Z,True
810438,1117431271,starred,2.0,2025-12-18T17:05:58Z,True
810438,1111863804,starred,2.0,2025-12-08T02:30:36Z,True
810438,1110970432,starred,2.0,2025-12-07T06:21:23Z,True
810438,1080833716,starred,2.0,2025-11-21T14:37:59Z,True
810438,1079070157,starred,2.0,2025-11-13T12:55:04Z,True
810438,1078549745,starred,2.0,2025-10-26T01:20:05Z,True
810438,1081015496,starred,2.0,2025-10-22T12:47:39Z,True
810438,1068824131,starred,2.0,2025-10-20T12:18:03Z,True
810438,1059739599,starred,2.0,2025-10-17T00:20:33Z,True
810438,1077776713,starred,2.0,2025-10-16T19:12:50Z,True
810438,1069365956,starred,2.0,2025-10-04T22:04:47Z,True
810438,1068038157,starred,2.0,2025-10-02T21:58:43Z,True
810438,1043001273,starred,2.0,2025-09-22T13:38:00Z,True
810438,1046107747,starred,2.0,2025-09-22T08:31:50Z,True
810438,1060944833,starred,2.0,2025-09-22T08:31:27Z,True
810438,800733320,starred,2.0,2025-08-28T00:38:36Z,True
810438,451605432,starred,2.0,2025-08-21T17:22:35Z,True
810438,1003510928,starred,2.0,2025-08-18T21:20:33Z,True
810438,1012212042,starred,2.0,2025-08-10T09:19:57Z,True
810438,989371280,starred,2.0,2025-08-05T07:27:56Z,True
810438,1027126928,starred,2.0,2025-07-30T00:45:18Z,True
810438,1007755561,starred,2.0,2025-07-29T03:25:25Z,True
810438,129571436,starred,2.0,2025-07-16T01:10:03Z,True
810438,938524437,starred,2.0,2025-07-11T01:10:12Z,True
810438,957012445,starred,2.0,2025-07-04T14:08:26Z,True
810438,993895164,starred,2.0,2025-06-26T20:25:40Z,True
810438,890565104,starred,2.0,2025-06-06T00:52:09Z,True
810438,890635776,starred,2.0,2025-06-06T00:31:53Z,True
810438,969313096,starred,2.0,2025-06-02T19:25:08Z,True
810438,950968411,starred,2.0,2025-05-16T13:15:22Z,True
810438,953444177,starred,2.0,2025-05-15T00:41:01Z,True
810438,979847888,starred,2.0,2025-05-12T00:50:53Z,True
810438,900603008,starred,2.0,2025-03-29T15:26:23Z,True
810438,769528003,starred,2.0,2025-03-26T18:44:30Z,True
810438,941283175,starred,2.0,2025-03-05T13:01:31Z,True
810438,936972970,starred,2.0,2025-03-05T09:09:53Z,True
810438,142774375,starred,2.0,2025-02-26T15:08:54Z,True
810438,720818377,starred,2.0,2025-02-07T21:02:48Z,True
810438,720194183,starred,2.0,2025-02-07T03:59:55Z,True
810438,632549439,starred,2.0,2025-02-01T17:19:40Z,True
810438,141617160,starred,2.0,2024-12-07T18:01:46Z,True
810438,896274011,starred,2.0,2024-11-30T23:12:23Z,True
810438,894181297,starred,2.0,2024-11-26T02:24:17Z,True
810438,884663045,starred,2.0,2024-11-14T23:26:23Z,True
810438,884863294,starred,2.0,2024-11-10T00:51:53Z,True
810438,882220593,starred,2.0,2024-11-06T13:36:10Z,True
810438,690329842,starred,2.0,2024-09-07T16:40:11Z,True
810438,836447651,starred,2.0,2024-09-06T11:29:32Z,True
810438,638516110,starred,2.0,2024-08-25T21:51:14Z,True
810438,843151850,starred,2.0,2024-08-17T18:25:56Z,True
810438,797709282,starred,2.0,2024-07-06T00:22:15Z,True
810438,811674125,starred,2.0,2024-06-11T03:07:15Z,True
810438,812250215,starred,2.0,2024-06-09T09:37:43Z,True
810438,810419461,starred,2.0,2024-06-04T18:24:20Z,True
810438,499786894,starred,2.0,2024-06-03T20:39:10Z,True
810438,783810188,starred,2.0,2024-05-21T05:01:02Z,True
810438,802276278,starred,2.0,2024-05-20T02:24:07Z,True
810438,772537302,starred,2.0,2024-03-16T18:53:20Z,True
810438,748072167,starred,2.0,2024-03-12T23:10:19Z,True
810438,456956890,starred,2.0,2024-03-09T04:08:17Z,True
810438,760899296,starred,2.0,2024-02-21T09:29:59Z,True
810438,760089130,starred,2.0,2024-02-19T19:55:28Z,True
810438,501027541,starred,2.0,2023-12-23T12:49:03Z,True
810438,713672537,starred,2.0,2023-12-12T23:34:29Z,True
810438,689172454,starred,2.0,2023-12-11T20:19:58Z,True
810438,575723287,starred,2.0,2023-12-05T21:49:38Z,True
810438,712450258,starred,2.0,2023-11-28T23:29:20Z,True
810438,623672516,starred,2.0,2023-11-07T00:31:11Z,True
810438,614919385,starred,2.0,2023-10-23T17:52:10Z,True
810438,706212194,starred,2.0,2023-10-17T15:29:59Z,True
810438,518342568,starred,2.0,2023-09-04T22:11:03Z,True
810438,653344081,starred,2.0,2023-09-04T16:23:31Z,True
810438,658107861,starred,2.0,2023-08-27T20:34:49Z,True
810438,637868751,starred,2.0,2023-05-08T17:52:46Z,True
810438,635368845,starred,2.0,2023-05-02T20:16:35Z,True
810438,474890318,starred,2.0,2023-03-19T17:51:50Z,True
810438,609137611,starred,2.0,2023-03-19T17:51:13Z,True
810438,605639383,starred,2.0,2023-03-18T18:58:38Z,True
810438,600462359,starred,2.0,2023-03-12T00:49:07Z,True
810438,288341090,starred,2.0,2023-01-02T18:58:51Z,True
810438,568517086,starred,2.0,2022-12-16T03:48:39Z,True
810438,482593551,starred,2.0,2022-11-30T22:41:07Z,True
810438,553759919,starred,2.0,2022-11-21T16:15:26Z,True
810438,380149825,starred,2.0,2022-09-23T03:25:42Z,True
810438,523379232,starred,2.0,2022-08-17T15:11:00Z,True
810438,365697493,starred,2.0,2022-08-12T01:02:00Z,True
810438,189169918,starred,2.0,2022-07-27T17:22:53Z,True
781659,154739597,starred,2.0,2025-05-28T21:35:29Z,True
781659,835850602,starred,2.0,2024-09-18T19:13:39Z,True
781659,385326325,starred,2.0,2021-07-13T21:49:59Z,True
781659,323156619,starred,2.0,2021-06-11T19:44:16Z,True
781659,42757577,starred,2.0,2020-10-14T16:34:30Z,True
781659,228279841,starred,2.0,2020-01-04T15:58:41Z,True
781659,184413189,starred,2.0,2019-05-01T20:51:28Z,True
781659,125266328,starred,2.0,2018-05-11T21:56:57Z,True
781659,77868600,starred,2.0,2018-02-04T21:56:59Z,True
781659,88426738,starred,2.0,2017-04-17T21:05:07Z,True
781659,63601480,starred,2.0,2017-03-23T17:31:43Z,True
781659,85061275,starred,2.0,2017-03-15T17:50:01Z,True
781659,30734725,starred,2.0,2015-02-15T00:47:33Z,True
781659,25086890,starred,2.0,2015-01-26T20:28:48Z,True
781659,25245608,starred,2.0,2015-01-17T00:12:31Z,True
781659,19269804,starred,2.0,2014-09-12T15:41:08Z,True
781659,6167577,starred,2.0,2014-01-04T22:33:11Z,True
781659,13313363,starred,2.0,2013-12-02T17:04:48Z,True
781659,5983182,starred,2.0,2013-11-12T19:02:18Z,True
781659,6481043,starred,2.0,2013-09-20T15:44:23Z,True
781659,3723894,starred,2.0,2013-06-25T21:33:05Z,True
781659,1229101,starred,2.0,2013-04-20T17:14:20Z,True
781659,3659275,starred,2.0,2013-03-20T19:14:20Z,True
781659,5104479,starred,2.0,2012-07-19T02:22:41Z,True
781659,5099351,starred,2.0,2012-07-18T17:16:36Z,True
781659,5084133,starred,2.0,2012-07-17T15:52:29Z,True
781659,5023122,starred,2.0,2012-07-13T18:11:54Z,True
781659,4912250,starred,2.0,2012-07-05T18:04:25Z,True
781659,4885723,starred,2.0,2012-07-04T15:02:56Z,True
781659,4414429,starred,2.0,2012-05-23T00:52:47Z,True
781659,4140694,starred,2.0,2012-04-25T19:47:59Z,True
781659,4133213,starred,2.0,2012-04-25T05:31:31Z,True
781659,3118566,starred,2.0,2012-01-06T14:51:43Z,True
781659,3113251,starred,2.0,2012-01-05T21:00:49Z,True
781659,2581519,starred,2.0,2011-10-15T12:05:22Z,True
781659,2212155,starred,2.0,2011-08-15T20:48:31Z,True
781659,1801378,starred,2.0,2011-05-25T21:43:29Z,True
781659,1799487,starred,2.0,2011-05-25T15:15:48Z,True
781659,1758714,starred,2.0,2011-05-17T02:04:02Z,True
781659,1747830,starred,2.0,2011-05-14T14:35:20Z,True
781659,1741790,starred,2.0,2011-05-13T03:54:40Z,True
781659,1740812,starred,2.0,2011-05-12T22:37:19Z,True
781659,1644196,starred,2.0,2011-05-11T14:39:53Z,True
781659,1460385,starred,2.0,2011-05-11T14:39:53Z,True
781659,1385122,starred,2.0,2011-05-11T14:39:53Z,True
781659,1099265,starred,2.0,2011-05-11T14:39:53Z,True
781659,908607,starred,2.0,2011-05-11T14:39:53Z,True
781659,843222,starred,2.0,2011-05-11T14:39:53Z,True
781659,658518,starred,2.0,2011-05-11T14:39:53Z,True
4196,1109924834,starred,2.0,2026-03-09T16:01:47Z,True
4196,390115983,starred,2.0,2024-04-22T19:29:56Z,True
4196,10221246,starred,2.0,2020-10-01T19:56:55Z,True
4196,171599768,starred,2.0,2019-07-05T19:12:04Z,True
4196,161951368,starred,2.0,2019-05-30T19:30:02Z,True
4196,62938649,starred,2.0,2019-05-24T11:35:49Z,True
4196,22881786,starred,2.0,2019-03-09T12:18:46Z,True
4196,92283359,starred,2.0,2017-06-16T03:02:01Z,True
4196,6427813,starred,2.0,2017-04-04T17:05:25Z,True
4196,75495288,starred,2.0,2017-01-16T03:08:44Z,True
4196,25672078,starred,2.0,2016-02-05T02:26:54Z,True
4196,50872540,starred,2.0,2016-02-05T02:26:53Z,True
4196,49573605,starred,2.0,2016-02-05T02:26:51Z,True
4196,30433442,starred,2.0,2016-01-20T23:20:39Z,True
4196,44436401,starred,2.0,2015-10-19T20:51:01Z,True
4196,42454583,starred,2.0,2015-10-19T20:32:58Z,True
4196,22565116,starred,2.0,2015-02-18T03:49:37Z,True
4196,5128518,starred,2.0,2013-12-03T03:36:11Z,True
4196,5195807,starred,2.0,2012-07-26T18:37:43Z,True
4196,3723845,starred,2.0,2012-03-15T00:36:24Z,True
4196,3566570,starred,2.0,2012-02-28T00:35:16Z,True
4196,3116998,starred,2.0,2012-01-06T09:39:22Z,True
4196,3075216,starred,2.0,2011-12-30T16:08:43Z,True
4196,2876618,starred,2.0,2011-11-29T17:14:54Z,True
4196,2875716,starred,2.0,2011-11-29T15:09:29Z,True
4196,2788278,starred,2.0,2011-11-16T14:27:24Z,True
4196,2756403,starred,2.0,2011-11-11T15:05:00Z,True
4196,2609997,starred,2.0,2011-10-20T00:01:45Z,True
4196,2562848,starred,2.0,2011-10-12T14:21:55Z,True
4196,2117834,starred,2.0,2011-07-28T10:01:34Z,True
4196,2075471,starred,2.0,2011-07-20T00:49:51Z,True
4196,2048076,starred,2.0,2011-07-14T15:39:26Z,True
4196,1985777,starred,2.0,2011-07-01T22:35:10Z,True
4196,1984100,starred,2.0,2011-07-01T15:56:23Z,True
4196,1931792,starred,2.0,2011-06-21T21:40:28Z,True
4196,1779629,starred,2.0,2011-05-21T05:43:52Z,True
4196,1761887,starred,2.0,2011-05-17T17:36:08Z,True
4196,1685764,starred,2.0,2011-04-30T20:04:24Z,True
4196,1653998,starred,2.0,2011-04-23T16:22:08Z,True
4196,1611350,starred,2.0,2011-04-13T20:58:27Z,True
4196,1600836,starred,2.0,2011-04-11T20:02:23Z,True
4196,1406596,starred,2.0,2011-02-24T12:58:32Z,True
4196,1368569,starred,2.0,2011-02-15T08:25:29Z,True
4196,1328289,starred,2.0,2011-02-04T14:39:20Z,True
4196,1262872,starred,2.0,2011-01-17T09:12:38Z,True
4196,1215422,starred,2.0,2011-01-03T01:45:49Z,True
4196,1186952,starred,2.0,2010-12-21T11:43:20Z,True
4196,1175221,starred,2.0,2010-12-16T20:33:28Z,True
4196,1167963,starred,2.0,2010-12-14T12:55:47Z,True
4196,1154755,starred,2.0,2010-12-09T23:29:46Z,True
4196,1113525,starred,2.0,2010-11-26T01:23:27Z,True
4196,1113258,starred,2.0,2010-11-25T22:23:22Z,True
4196,1102405,starred,2.0,2010-11-22T13:53:56Z,True
4196,1102403,starred,2.0,2010-11-22T13:52:47Z,True
4196,1096248,starred,2.0,2010-11-19T23:52:44Z,True
4196,1092590,starred,2.0,2010-11-18T19:22:56Z,True
4196,1090288,starred,2.0,2010-11-18T01:20:33Z,True
4196,1083216,starred,2.0,2010-11-15T21:39:30Z,True
4196,1083201,starred,2.0,2010-11-15T21:29:51Z,True
4196,1081349,starred,2.0,2010-11-15T08:42:12Z,True
4196,1075245,starred,2.0,2010-11-12T17:33:50Z,True
4196,1072137,starred,2.0,2010-11-11T17:37:44Z,True
4196,1066473,starred,2.0,2010-11-09T21:38:14Z,True
4196,1060514,starred,2.0,2010-11-08T00:44:23Z,True
4196,1060242,starred,2.0,2010-11-07T22:27:13Z,True
4196,954667,starred,2.0,2010-10-01T16:36:34Z,True
4196,888200,starred,2.0,2010-09-04T18:00:49Z,True
4196,829148,starred,2.0,2010-08-10T16:56:10Z,True
4196,802133,starred,2.0,2010-07-28T04:07:00Z,True
4196,733900,starred,2.0,2010-06-22T14:00:33Z,True
4196,641335,starred,2.0,2010-05-01T13:16:25Z,True
4196,629731,starred,2.0,2010-04-26T15:13:15Z,True
4196,599224,starred,2.0,2010-04-07T17:34:32Z,True
4196,386558,starred,2.0,2009-11-26T15:19:50Z,True
4196,377173,starred,2.0,2009-11-18T14:17:16Z,True
4196,365649,starred,2.0,2009-11-08T22:20:08Z,True
4196,350492,starred,2.0,2009-10-26T20:43:42Z,True
4196,324551,starred,2.0,2009-10-02T13:24:10Z,True
4196,314444,starred,2.0,2009-09-22T15:45:06Z,True
4196,309769,starred,2.0,2009-09-17T12:56:11Z,True
4196,291204,starred,2.0,2009-08-28T19:30:28Z,True
4196,290046,starred,2.0,2009-08-27T17:03:18Z,True
4196,288798,starred,2.0,2009-08-26T15:01:18Z,True
4196,277007,starred,2.0,2009-08-13T14:01:02Z,True
4196,251139,starred,2.0,2009-07-14T18:20:34Z,True
4196,224947,starred,2.0,2009-06-12T00:14:18Z,True
4196,218449,starred,2.0,2009-06-04T14:00:50Z,True
4196,201908,starred,2.0,2009-05-15T15:24:57Z,True
4196,201297,starred,2.0,2009-05-14T21:53:28Z,True
4196,197884,starred,2.0,2009-05-11T13:52:27Z,True
4196,196188,starred,2.0,2009-05-08T22:03:43Z,True
4196,148017,starred,2.0,2009-03-11T01:18:52Z,True
4196,108308,starred,2.0,2009-01-15T21:22:07Z,True
4196,82348,starred,2.0,2008-11-29T15:20:01Z,True
4196,78274,starred,2.0,2008-11-19T19:18:29Z,True
4196,78162,starred,2.0,2008-11-19T15:08:14Z,True
4196,77794,starred,2.0,2008-11-18T19:27:56Z,True
4196,72546,starred,2.0,2008-11-06T21:46:41Z,True
4196,61663,starred,2.0,2008-10-10T19:43:22Z,True
