developer_id,repository_id,interaction_type,interaction_weight,interaction_timestamp,timestamp_available
170270,499460739,starred,2.0,2023-04-29 17:31:15+00:00,True
170270,591033035,starred,2.0,2023-04-27 05:55:39+00:00,True
170270,574222836,starred,2.0,2023-04-15 03:40:10+00:00,True
170270,538180525,starred,2.0,2023-03-21 13:04:30+00:00,True
170270,601943060,starred,2.0,2023-03-20 08:04:28+00:00,True
170270,612354784,starred,2.0,2023-03-17 07:36:39+00:00,True
170270,444541448,starred,2.0,2023-03-11 23:35:01+00:00,True
170270,565501357,starred,2.0,2023-02-15 06:48:55+00:00,True
170270,589401835,starred,2.0,2023-02-15 06:48:33+00:00,True
170270,593005568,starred,2.0,2023-02-02 14:24:24+00:00,True
170270,591273534,starred,2.0,2023-01-30 12:32:48+00:00,True
170270,584483581,starred,2.0,2023-01-27 04:14:48+00:00,True
170270,559507518,starred,2.0,2023-01-16 02:36:27+00:00,True
241138,1180722228,starred,2.0,2026-03-13 21:01:20+00:00,True
241138,867866058,starred,2.0,2026-02-13 22:57:45+00:00,True
241138,994093166,starred,2.0,2026-02-13 18:28:27+00:00,True
241138,1131946571,starred,2.0,2026-01-12 17:59:28+00:00,True
241138,975734319,starred,2.0,2026-01-10 01:45:00+00:00,True
241138,1079950805,starred,2.0,2025-10-24 13:53:04+00:00,True
241138,920603619,starred,2.0,2025-08-24 16:46:21+00:00,True
241138,1033293809,starred,2.0,2025-08-07 16:51:38+00:00,True
241138,1007222028,starred,2.0,2025-08-06 12:40:23+00:00,True
241138,1027579552,starred,2.0,2025-08-05 12:25:20+00:00,True
241138,996269100,starred,2.0,2025-06-04 20:34:32+00:00,True
241138,976771364,starred,2.0,2025-05-06 23:59:49+00:00,True
241138,859282056,starred,2.0,2025-04-29 03:23:04+00:00,True
241138,962368474,starred,2.0,2025-04-20 00:35:05+00:00,True
241138,928597983,starred,2.0,2025-02-07 21:30:09+00:00,True
241138,920152532,starred,2.0,2025-01-29 19:10:22+00:00,True
241138,829247785,starred,2.0,2025-01-13 19:49:48+00:00,True
241138,808907116,starred,2.0,2024-10-17 05:41:26+00:00,True
241138,730932260,starred,2.0,2024-09-18 17:35:57+00:00,True
241138,838970603,starred,2.0,2024-08-23 22:25:57+00:00,True
241138,840672252,starred,2.0,2024-08-14 00:54:51+00:00,True
241138,836642963,starred,2.0,2024-08-01 16:31:09+00:00,True
241138,186473531,starred,2.0,2024-08-01 06:23:19+00:00,True
241138,776122617,starred,2.0,2024-08-01 04:26:19+00:00,True
241138,32689863,starred,2.0,2024-07-17 19:48:03+00:00,True
241138,808280286,starred,2.0,2024-07-12 22:51:42+00:00,True
241138,825242452,starred,2.0,2024-07-08 18:29:28+00:00,True
241138,821178429,starred,2.0,2024-06-28 19:39:12+00:00,True
241138,811092760,starred,2.0,2024-06-13 20:01:34+00:00,True
241138,813926288,starred,2.0,2024-06-13 19:53:51+00:00,True
241138,701547123,starred,2.0,2024-06-13 19:49:50+00:00,True
241138,806869531,starred,2.0,2024-06-11 17:16:42+00:00,True
241138,790957648,starred,2.0,2024-06-09 21:26:56+00:00,True
241138,778490975,starred,2.0,2024-06-04 00:49:48+00:00,True
241138,395140743,starred,2.0,2024-06-03 17:26:29+00:00,True
241138,784181462,starred,2.0,2024-05-24 14:23:23+00:00,True
241138,13003472,starred,2.0,2024-05-19 09:56:29+00:00,True
241138,766972024,starred,2.0,2024-05-13 12:06:07+00:00,True
241138,784425174,starred,2.0,2024-04-25 15:28:26+00:00,True
241138,756673810,starred,2.0,2024-04-17 20:30:17+00:00,True
241138,612354784,starred,2.0,2024-04-13 17:10:44+00:00,True
241138,689773665,starred,2.0,2024-04-13 17:09:26+00:00,True
241138,665758053,starred,2.0,2024-04-13 17:04:24+00:00,True
241138,716786243,starred,2.0,2024-02-21 17:19:51+00:00,True
241138,760663631,starred,2.0,2024-02-21 16:20:13+00:00,True
241138,732850673,starred,2.0,2024-02-20 18:09:43+00:00,True
241138,743179447,starred,2.0,2024-01-18 18:03:26+00:00,True
241138,599547518,starred,2.0,2023-12-11 15:45:51+00:00,True
241138,724854743,starred,2.0,2023-12-09 19:15:18+00:00,True
241138,713732525,starred,2.0,2023-12-07 19:46:40+00:00,True
241138,612427246,starred,2.0,2023-12-05 20:53:25+00:00,True
241138,700521218,starred,2.0,2023-12-05 20:53:21+00:00,True
241138,705996574,starred,2.0,2023-12-01 16:38:22+00:00,True
241138,725205304,starred,2.0,2023-12-01 16:38:07+00:00,True
241138,724438827,starred,2.0,2023-11-28 16:24:28+00:00,True
241138,132750724,starred,2.0,2023-11-25 17:17:12+00:00,True
241138,204459250,starred,2.0,2023-10-09 20:57:35+00:00,True
241138,636372163,starred,2.0,2023-10-09 16:58:02+00:00,True
241138,686267501,starred,2.0,2023-10-09 16:57:32+00:00,True
241138,617504730,starred,2.0,2023-05-06 15:48:25+00:00,True
241138,577603990,starred,2.0,2023-02-04 16:29:07+00:00,True
241138,577082404,starred,2.0,2023-01-30 16:25:40+00:00,True
241138,22887094,starred,2.0,2023-01-25 17:12:21+00:00,True
241138,552661142,starred,2.0,2023-01-18 02:59:41+00:00,True
241138,560704231,starred,2.0,2023-01-10 22:33:45+00:00,True
241138,583172165,starred,2.0,2023-01-03 07:12:39+00:00,True
241138,416849738,starred,2.0,2022-12-27 17:16:30+00:00,True
241138,537603333,starred,2.0,2022-09-21 18:11:15+00:00,True
241138,498011141,starred,2.0,2022-08-31 04:34:53+00:00,True
241138,432129876,starred,2.0,2022-07-20 21:35:35+00:00,True
241138,23496542,starred,2.0,2022-07-12 22:16:05+00:00,True
241138,511386599,starred,2.0,2022-07-08 20:36:46+00:00,True
241138,382680786,starred,2.0,2022-07-08 19:37:30+00:00,True
241138,507972385,starred,2.0,2022-07-08 19:37:24+00:00,True
241138,494232964,starred,2.0,2022-05-31 01:35:36+00:00,True
241138,182281459,starred,2.0,2021-05-17 04:47:41+00:00,True
241138,114506572,starred,2.0,2021-04-26 08:13:00+00:00,True
241138,276277805,starred,2.0,2021-03-05 18:31:40+00:00,True
241138,184593965,starred,2.0,2021-03-03 17:35:43+00:00,True
241138,273400964,starred,2.0,2021-03-01 19:47:17+00:00,True
241138,322324704,starred,2.0,2021-02-21 20:09:15+00:00,True
241138,337811507,starred,2.0,2021-02-16 16:25:04+00:00,True
241138,300996055,starred,2.0,2021-01-03 18:14:24+00:00,True
241138,149832847,starred,2.0,2020-08-05 01:29:32+00:00,True
241138,277005144,starred,2.0,2020-07-18 16:51:52+00:00,True
241138,267176885,starred,2.0,2020-05-28 17:30:35+00:00,True
241138,38900806,starred,2.0,2020-05-22 06:35:29+00:00,True
241138,155220641,starred,2.0,2020-04-03 18:26:54+00:00,True
241138,168799526,starred,2.0,2020-03-28 17:38:48+00:00,True
241138,142187665,starred,2.0,2019-03-23 04:54:52+00:00,True
241138,120733396,starred,2.0,2018-05-02 22:22:17+00:00,True
241138,11195700,starred,2.0,2018-01-09 06:38:59+00:00,True
241138,65600975,starred,2.0,2017-11-24 08:41:00+00:00,True
241138,83921770,starred,2.0,2017-03-08 08:29:59+00:00,True
241138,65177522,starred,2.0,2016-08-17 01:24:51+00:00,True
241138,6958220,starred,2.0,2016-06-15 20:29:50+00:00,True
241138,47159356,starred,2.0,2016-04-20 17:47:14+00:00,True
241138,45283644,starred,2.0,2016-04-07 17:22:36+00:00,True
241138,55261515,starred,2.0,2016-04-02 02:55:22+00:00,True
241138,51682497,starred,2.0,2016-02-17 06:20:55+00:00,True
810438,1123915293,starred,2.0,2026-02-27 20:53:35+00:00,True
810438,1139375731,starred,2.0,2026-02-27 16:15:11+00:00,True
810438,1157248994,starred,2.0,2026-02-13 23:33:15+00:00,True
810438,1156286650,starred,2.0,2026-02-13 23:17:44+00:00,True
810438,1141452510,starred,2.0,2026-02-05 05:28:43+00:00,True
810438,631331440,starred,2.0,2026-01-19 19:13:48+00:00,True
810438,918420677,starred,2.0,2026-01-13 13:20:28+00:00,True
810438,1115445111,starred,2.0,2026-01-13 13:17:23+00:00,True
810438,1035029907,starred,2.0,2026-01-13 12:50:30+00:00,True
810438,1132846148,starred,2.0,2026-01-13 02:31:02+00:00,True
810438,1113387014,starred,2.0,2026-01-12 01:12:50+00:00,True
810438,1123200660,starred,2.0,2026-01-04 03:14:52+00:00,True
810438,1091380901,starred,2.0,2025-12-22 09:48:41+00:00,True
810438,1117431271,starred,2.0,2025-12-18 17:05:58+00:00,True
810438,1111863804,starred,2.0,2025-12-08 02:30:36+00:00,True
810438,1110970432,starred,2.0,2025-12-07 06:21:23+00:00,True
810438,1080833716,starred,2.0,2025-11-21 14:37:59+00:00,True
810438,1079070157,starred,2.0,2025-11-13 12:55:04+00:00,True
810438,1078549745,starred,2.0,2025-10-26 01:20:05+00:00,True
810438,1081015496,starred,2.0,2025-10-22 12:47:39+00:00,True
810438,1068824131,starred,2.0,2025-10-20 12:18:03+00:00,True
810438,1059739599,starred,2.0,2025-10-17 00:20:33+00:00,True
810438,1077776713,starred,2.0,2025-10-16 19:12:50+00:00,True
810438,1069365956,starred,2.0,2025-10-04 22:04:47+00:00,True
810438,1068038157,starred,2.0,2025-10-02 21:58:43+00:00,True
810438,1043001273,starred,2.0,2025-09-22 13:38:00+00:00,True
810438,1046107747,starred,2.0,2025-09-22 08:31:50+00:00,True
810438,1060944833,starred,2.0,2025-09-22 08:31:27+00:00,True
810438,800733320,starred,2.0,2025-08-28 00:38:36+00:00,True
810438,451605432,starred,2.0,2025-08-21 17:22:35+00:00,True
810438,1003510928,starred,2.0,2025-08-18 21:20:33+00:00,True
810438,1012212042,starred,2.0,2025-08-10 09:19:57+00:00,True
810438,989371280,starred,2.0,2025-08-05 07:27:56+00:00,True
810438,1027126928,starred,2.0,2025-07-30 00:45:18+00:00,True
810438,1007755561,starred,2.0,2025-07-29 03:25:25+00:00,True
810438,129571436,starred,2.0,2025-07-16 01:10:03+00:00,True
810438,938524437,starred,2.0,2025-07-11 01:10:12+00:00,True
810438,957012445,starred,2.0,2025-07-04 14:08:26+00:00,True
810438,993895164,starred,2.0,2025-06-26 20:25:40+00:00,True
810438,890565104,starred,2.0,2025-06-06 00:52:09+00:00,True
810438,890635776,starred,2.0,2025-06-06 00:31:53+00:00,True
810438,969313096,starred,2.0,2025-06-02 19:25:08+00:00,True
810438,950968411,starred,2.0,2025-05-16 13:15:22+00:00,True
810438,953444177,starred,2.0,2025-05-15 00:41:01+00:00,True
810438,979847888,starred,2.0,2025-05-12 00:50:53+00:00,True
810438,900603008,starred,2.0,2025-03-29 15:26:23+00:00,True
810438,769528003,starred,2.0,2025-03-26 18:44:30+00:00,True
810438,941283175,starred,2.0,2025-03-05 13:01:31+00:00,True
810438,936972970,starred,2.0,2025-03-05 09:09:53+00:00,True
810438,142774375,starred,2.0,2025-02-26 15:08:54+00:00,True
810438,720818377,starred,2.0,2025-02-07 21:02:48+00:00,True
810438,720194183,starred,2.0,2025-02-07 03:59:55+00:00,True
810438,632549439,starred,2.0,2025-02-01 17:19:40+00:00,True
810438,141617160,starred,2.0,2024-12-07 18:01:46+00:00,True
810438,896274011,starred,2.0,2024-11-30 23:12:23+00:00,True
810438,894181297,starred,2.0,2024-11-26 02:24:17+00:00,True
810438,884663045,starred,2.0,2024-11-14 23:26:23+00:00,True
810438,884863294,starred,2.0,2024-11-10 00:51:53+00:00,True
810438,882220593,starred,2.0,2024-11-06 13:36:10+00:00,True
810438,690329842,starred,2.0,2024-09-07 16:40:11+00:00,True
810438,836447651,starred,2.0,2024-09-06 11:29:32+00:00,True
810438,638516110,starred,2.0,2024-08-25 21:51:14+00:00,True
810438,843151850,starred,2.0,2024-08-17 18:25:56+00:00,True
810438,797709282,starred,2.0,2024-07-06 00:22:15+00:00,True
810438,811674125,starred,2.0,2024-06-11 03:07:15+00:00,True
810438,812250215,starred,2.0,2024-06-09 09:37:43+00:00,True
810438,810419461,starred,2.0,2024-06-04 18:24:20+00:00,True
810438,499786894,starred,2.0,2024-06-03 20:39:10+00:00,True
810438,783810188,starred,2.0,2024-05-21 05:01:02+00:00,True
810438,802276278,starred,2.0,2024-05-20 02:24:07+00:00,True
810438,772537302,starred,2.0,2024-03-16 18:53:20+00:00,True
810438,748072167,starred,2.0,2024-03-12 23:10:19+00:00,True
810438,456956890,starred,2.0,2024-03-09 04:08:17+00:00,True
810438,760899296,starred,2.0,2024-02-21 09:29:59+00:00,True
810438,760089130,starred,2.0,2024-02-19 19:55:28+00:00,True
810438,501027541,starred,2.0,2023-12-23 12:49:03+00:00,True
810438,713672537,starred,2.0,2023-12-12 23:34:29+00:00,True
810438,689172454,starred,2.0,2023-12-11 20:19:58+00:00,True
810438,575723287,starred,2.0,2023-12-05 21:49:38+00:00,True
810438,712450258,starred,2.0,2023-11-28 23:29:20+00:00,True
810438,623672516,starred,2.0,2023-11-07 00:31:11+00:00,True
810438,614919385,starred,2.0,2023-10-23 17:52:10+00:00,True
810438,706212194,starred,2.0,2023-10-17 15:29:59+00:00,True
810438,518342568,starred,2.0,2023-09-04 22:11:03+00:00,True
810438,653344081,starred,2.0,2023-09-04 16:23:31+00:00,True
810438,658107861,starred,2.0,2023-08-27 20:34:49+00:00,True
810438,637868751,starred,2.0,2023-05-08 17:52:46+00:00,True
810438,635368845,starred,2.0,2023-05-02 20:16:35+00:00,True
810438,474890318,starred,2.0,2023-03-19 17:51:50+00:00,True
810438,609137611,starred,2.0,2023-03-19 17:51:13+00:00,True
810438,605639383,starred,2.0,2023-03-18 18:58:38+00:00,True
810438,600462359,starred,2.0,2023-03-12 00:49:07+00:00,True
810438,288341090,starred,2.0,2023-01-02 18:58:51+00:00,True
810438,568517086,starred,2.0,2022-12-16 03:48:39+00:00,True
810438,482593551,starred,2.0,2022-11-30 22:41:07+00:00,True
810438,553759919,starred,2.0,2022-11-21 16:15:26+00:00,True
810438,380149825,starred,2.0,2022-09-23 03:25:42+00:00,True
810438,523379232,starred,2.0,2022-08-17 15:11:00+00:00,True
810438,365697493,starred,2.0,2022-08-12 01:02:00+00:00,True
810438,189169918,starred,2.0,2022-07-27 17:22:53+00:00,True
781659,154739597,starred,2.0,2025-05-28 21:35:29+00:00,True
781659,835850602,starred,2.0,2024-09-18 19:13:39+00:00,True
781659,385326325,starred,2.0,2021-07-13 21:49:59+00:00,True
781659,323156619,starred,2.0,2021-06-11 19:44:16+00:00,True
781659,42757577,starred,2.0,2020-10-14 16:34:30+00:00,True
781659,228279841,starred,2.0,2020-01-04 15:58:41+00:00,True
781659,184413189,starred,2.0,2019-05-01 20:51:28+00:00,True
781659,125266328,starred,2.0,2018-05-11 21:56:57+00:00,True
781659,77868600,starred,2.0,2018-02-04 21:56:59+00:00,True
781659,88426738,starred,2.0,2017-04-17 21:05:07+00:00,True
781659,63601480,starred,2.0,2017-03-23 17:31:43+00:00,True
781659,85061275,starred,2.0,2017-03-15 17:50:01+00:00,True
781659,30734725,starred,2.0,2015-02-15 00:47:33+00:00,True
781659,25086890,starred,2.0,2015-01-26 20:28:48+00:00,True
781659,25245608,starred,2.0,2015-01-17 00:12:31+00:00,True
781659,19269804,starred,2.0,2014-09-12 15:41:08+00:00,True
781659,6167577,starred,2.0,2014-01-04 22:33:11+00:00,True
781659,13313363,starred,2.0,2013-12-02 17:04:48+00:00,True
781659,5983182,starred,2.0,2013-11-12 19:02:18+00:00,True
781659,6481043,starred,2.0,2013-09-20 15:44:23+00:00,True
781659,3723894,starred,2.0,2013-06-25 21:33:05+00:00,True
781659,1229101,starred,2.0,2013-04-20 17:14:20+00:00,True
781659,3659275,starred,2.0,2013-03-20 19:14:20+00:00,True
781659,5104479,starred,2.0,2012-07-19 02:22:41+00:00,True
781659,5099351,starred,2.0,2012-07-18 17:16:36+00:00,True
781659,5084133,starred,2.0,2012-07-17 15:52:29+00:00,True
781659,5023122,starred,2.0,2012-07-13 18:11:54+00:00,True
781659,4912250,starred,2.0,2012-07-05 18:04:25+00:00,True
781659,4885723,starred,2.0,2012-07-04 15:02:56+00:00,True
781659,4414429,starred,2.0,2012-05-23 00:52:47+00:00,True
781659,4140694,starred,2.0,2012-04-25 19:47:59+00:00,True
781659,4133213,starred,2.0,2012-04-25 05:31:31+00:00,True
781659,3118566,starred,2.0,2012-01-06 14:51:43+00:00,True
781659,3113251,starred,2.0,2012-01-05 21:00:49+00:00,True
781659,2581519,starred,2.0,2011-10-15 12:05:22+00:00,True
781659,2212155,starred,2.0,2011-08-15 20:48:31+00:00,True
781659,1801378,starred,2.0,2011-05-25 21:43:29+00:00,True
781659,1799487,starred,2.0,2011-05-25 15:15:48+00:00,True
781659,1758714,starred,2.0,2011-05-17 02:04:02+00:00,True
781659,1747830,starred,2.0,2011-05-14 14:35:20+00:00,True
781659,1741790,starred,2.0,2011-05-13 03:54:40+00:00,True
781659,1740812,starred,2.0,2011-05-12 22:37:19+00:00,True
781659,1644196,starred,2.0,2011-05-11 14:39:53+00:00,True
781659,1460385,starred,2.0,2011-05-11 14:39:53+00:00,True
781659,1385122,starred,2.0,2011-05-11 14:39:53+00:00,True
781659,1099265,starred,2.0,2011-05-11 14:39:53+00:00,True
781659,908607,starred,2.0,2011-05-11 14:39:53+00:00,True
781659,843222,starred,2.0,2011-05-11 14:39:53+00:00,True
781659,658518,starred,2.0,2011-05-11 14:39:53+00:00,True
4196,1109924834,starred,2.0,2026-03-09 16:01:47+00:00,True
4196,390115983,starred,2.0,2024-04-22 19:29:56+00:00,True
4196,10221246,starred,2.0,2020-10-01 19:56:55+00:00,True
4196,171599768,starred,2.0,2019-07-05 19:12:04+00:00,True
4196,161951368,starred,2.0,2019-05-30 19:30:02+00:00,True
4196,62938649,starred,2.0,2019-05-24 11:35:49+00:00,True
4196,22881786,starred,2.0,2019-03-09 12:18:46+00:00,True
4196,92283359,starred,2.0,2017-06-16 03:02:01+00:00,True
4196,6427813,starred,2.0,2017-04-04 17:05:25+00:00,True
4196,75495288,starred,2.0,2017-01-16 03:08:44+00:00,True
4196,25672078,starred,2.0,2016-02-05 02:26:54+00:00,True
4196,50872540,starred,2.0,2016-02-05 02:26:53+00:00,True
4196,49573605,starred,2.0,2016-02-05 02:26:51+00:00,True
4196,30433442,starred,2.0,2016-01-20 23:20:39+00:00,True
4196,44436401,starred,2.0,2015-10-19 20:51:01+00:00,True
4196,42454583,starred,2.0,2015-10-19 20:32:58+00:00,True
4196,22565116,starred,2.0,2015-02-18 03:49:37+00:00,True
4196,5128518,starred,2.0,2013-12-03 03:36:11+00:00,True
4196,5195807,starred,2.0,2012-07-26 18:37:43+00:00,True
4196,3723845,starred,2.0,2012-03-15 00:36:24+00:00,True
4196,3566570,starred,2.0,2012-02-28 00:35:16+00:00,True
4196,3116998,starred,2.0,2012-01-06 09:39:22+00:00,True
4196,3075216,starred,2.0,2011-12-30 16:08:43+00:00,True
4196,2876618,starred,2.0,2011-11-29 17:14:54+00:00,True
4196,2875716,starred,2.0,2011-11-29 15:09:29+00:00,True
4196,2788278,starred,2.0,2011-11-16 14:27:24+00:00,True
4196,2756403,starred,2.0,2011-11-11 15:05:00+00:00,True
4196,2609997,starred,2.0,2011-10-20 00:01:45+00:00,True
4196,2562848,starred,2.0,2011-10-12 14:21:55+00:00,True
4196,2117834,starred,2.0,2011-07-28 10:01:34+00:00,True
4196,2075471,starred,2.0,2011-07-20 00:49:51+00:00,True
4196,2048076,starred,2.0,2011-07-14 15:39:26+00:00,True
4196,1985777,starred,2.0,2011-07-01 22:35:10+00:00,True
4196,1984100,starred,2.0,2011-07-01 15:56:23+00:00,True
4196,1931792,starred,2.0,2011-06-21 21:40:28+00:00,True
4196,1779629,starred,2.0,2011-05-21 05:43:52+00:00,True
4196,1761887,starred,2.0,2011-05-17 17:36:08+00:00,True
4196,1685764,starred,2.0,2011-04-30 20:04:24+00:00,True
4196,1653998,starred,2.0,2011-04-23 16:22:08+00:00,True
4196,1611350,starred,2.0,2011-04-13 20:58:27+00:00,True
4196,1600836,starred,2.0,2011-04-11 20:02:23+00:00,True
4196,1406596,starred,2.0,2011-02-24 12:58:32+00:00,True
4196,1368569,starred,2.0,2011-02-15 08:25:29+00:00,True
4196,1328289,starred,2.0,2011-02-04 14:39:20+00:00,True
4196,1262872,starred,2.0,2011-01-17 09:12:38+00:00,True
4196,1215422,starred,2.0,2011-01-03 01:45:49+00:00,True
4196,1186952,starred,2.0,2010-12-21 11:43:20+00:00,True
4196,1175221,starred,2.0,2010-12-16 20:33:28+00:00,True
4196,1167963,starred,2.0,2010-12-14 12:55:47+00:00,True
4196,1154755,starred,2.0,2010-12-09 23:29:46+00:00,True
4196,1113525,starred,2.0,2010-11-26 01:23:27+00:00,True
4196,1113258,starred,2.0,2010-11-25 22:23:22+00:00,True
4196,1102405,starred,2.0,2010-11-22 13:53:56+00:00,True
4196,1102403,starred,2.0,2010-11-22 13:52:47+00:00,True
4196,1096248,starred,2.0,2010-11-19 23:52:44+00:00,True
4196,1092590,starred,2.0,2010-11-18 19:22:56+00:00,True
4196,1090288,starred,2.0,2010-11-18 01:20:33+00:00,True
4196,1083216,starred,2.0,2010-11-15 21:39:30+00:00,True
4196,1083201,starred,2.0,2010-11-15 21:29:51+00:00,True
4196,1081349,starred,2.0,2010-11-15 08:42:12+00:00,True
4196,1075245,starred,2.0,2010-11-12 17:33:50+00:00,True
4196,1072137,starred,2.0,2010-11-11 17:37:44+00:00,True
4196,1066473,starred,2.0,2010-11-09 21:38:14+00:00,True
4196,1060514,starred,2.0,2010-11-08 00:44:23+00:00,True
4196,1060242,starred,2.0,2010-11-07 22:27:13+00:00,True
4196,954667,starred,2.0,2010-10-01 16:36:34+00:00,True
4196,888200,starred,2.0,2010-09-04 18:00:49+00:00,True
4196,829148,starred,2.0,2010-08-10 16:56:10+00:00,True
4196,802133,starred,2.0,2010-07-28 04:07:00+00:00,True
4196,733900,starred,2.0,2010-06-22 14:00:33+00:00,True
4196,641335,starred,2.0,2010-05-01 13:16:25+00:00,True
